"StdConc","mean_OD","sd_OD","mean_pctBB0","sd_pctBB0","n","cv_pct","used_in_fit"
0.078125,2.461,NA,95.9849435382685,NA,1,NA,TRUE
0.15625,2.361,NA,91.8025930572982,NA,1,NA,TRUE
0.3125,1.558,NA,58.2183186951067,NA,1,NA,TRUE
0.625,1.086,NA,38.4776244249268,NA,1,NA,TRUE
1.25,0.807,NA,26.8088665830197,NA,1,NA,TRUE
2.5,0.497,NA,13.8435800920117,NA,1,NA,TRUE
5,0.535,NA,15.4328732747804,NA,1,NA,TRUE
10,0.262,NA,4.01505646173149,NA,1,NA,TRUE
